"product_ean","category_id"
"5901477139093","107904"
"5901477139109","107766"
"5901477139116","107950"
"5901477139123","107965"
"5901477139130","107965"
"5901477139147","107965"
"5901477139154","107913"
"5901477139161","107898"
"5901477139178","107897"
"5901477139185","107897"
"5901477139192","107897"
"5901477139208","107897"
"5901477139215","107897"
"5901477139222","107897"
"5901477139239","107757"
"5901477139246","107757"
"5901477139253","107785"
"5901477139321","107070"
"5901477139338","107920"
"5901477139345","107920"
"5901477139352","107920"
"5901477139369","107920"
"5901477139383","107785"
"5901477139406","107785"
"5901477139413","107785"
"5901477139468","107753"
"5901477139475","107753"
"5901477139482","107753"
"5901477139499","107753"
"5901477139505","106004"
"5901477139512","106004"
"5901477139529","106004"
"5901477139536","105655"
"5901477139543","105655"
"5901477139550","105655"
"5901477139567","105655"
"5901477139574","105655"
"5901477139581","105655"
"5901477139598","105655"
"5901477139604","105655"
"5901477139611","105655"
"5901477139628","105655"
"5901477139635","105655"
"5901477139642","105655"
"5901477139659","105655"
"5901477139666","107753"
"5901477139673","107753"
"5901477139680","107753"
"5901477139697","107753"
"5901477139703","107753"
"5901477139710","107753"
"5901477139727","107753"
"5901477139734","107753"
"5901477139741","107753"
"5901477139758","107753"
"5901477139765","107955"
"5901477139772","107955"
"5901477139789","107955"
"5901477139796","107955"
"5901477139802","107955"
"5901477139819","107955"
"5901477139826","107955"
"5901477139833","107955"
"5901477139840","107955"
"5901477139888","105264"
"5901477139895","105264"
"5901477139901","105264"
"5901477139918","105264"
"5901477139925","105264"
"5901477139932","105264"
"5901477139949","105264"
"5901477139956","105264"
"5901477139963","105264"
"5901477139970","105264"
"5901477139987","105264"
"5901477139994","105264"
"5901477140006","105264"
"5901477140013","105264"
"5901477140020","105642"
"5901477140037","107712"
"5901477140044","107712"
"5901477140051","107712"
"5901477140068","107712"
"5901477140075","107729"
"5901477140112","107841"
"5901477140129","107897"
"5901477140136","105351"
"5901477140143","107744"
"5901477140167","100018"
"5901477140228","100018"
"5901477140235","100018"
"5901477140242","100018"
"5901477140259","100018"
"5901477140266","105337"
"5901477140273","105337"
"5901477140280","105337"
"5901477140297","107773"
"5901477140303","107773"
"5901477140310","105492"
"5901477140327","107737"
"5901477140334","107712"
"5901477140341","107712"
"5901477140358","107712"
"5901477140372","107712"
"5901477140389","107746"
"5901477140396","107746"
"5901477140402","107746"
"5901477140419","107746"
"5901477140426","107712"
"5901477140433","107712"
"5901477140440","107745"
"5901477140457","107745"
"5901477140464","107745"
"5901477140471","107745"
"5901477140488","107705"
"5901477140495","107712"
"5901477140501","107712"
"5901477140518","107712"
"5901477140525","107712"
"5901477140532","107712"
"5901477140549","107712"
"5901477140556","107712"
"5901477140563","107712"
"5901477140570","105276"
"5901477140587","107712"
"5901477140594","107881"
"5901477140600","107881"
"5901477140617","107785"
"5901477140624","106039"
"5901477140631","105262"
"5901477140648","105262"
"5901477140655","105262"
"5901477140662","105262"
"5901477140679","107794"
"5901477140686","107794"
"5901477140709","107707"
"5901477140723","105266"
"5901477140730","105266"
"5901477140747","105266"
"5901477140754","105266"
"5901477140761","105266"
"5901477140778","105267"
"5901477140785","105276"
"5901477140877","105268"
"5901477140884","105268"
"5901477140891","105268"
"5901477140907","105268"
"5901477140914","105268"
"5901477140921","105268"
"5901477140938","105268"
"5901477140945","105268"
"5901477140952","105268"
"5901477140969","105268"
"5901477140976","105268"
"5901477140983","107779"
"5901477140990","107780"
"5901477141003","105357"
"5901477141010","107712"
"5901477141027","107712"
"5901477141034","107712"
"5901477141041","107712"
"5901477141058","107712"
"5901477141065","107712"
"5901477141072","107712"
"5901477141089","107712"
"5901477141096","107712"
"5901477141102","107712"
"5901477141119","107712"
"5901477141126","107712"
"5901477141133","107712"
"5901477141140","107712"
"5901477141157","107712"
"5901477141164","107712"
"5901477141171","107712"
"5901477141188","107712"
"5901477141195","107712"
"5901477141201","107712"
"5901477141218","107712"
"5901477141225","107712"
"5901477141232","107712"
"5901477141249","107712"
"5901477141256","107712"
"5901477141270","105262"
"5901477141287","105262"
"5901477141294","105262"
"5901477141300","105262"
"5901477141317","105262"
"5901477141324","105262"
"5901477141331","105262"
"5901477141348","105262"
"5901477141355","105262"
"5901477141362","105262"
"5901477141379","105262"
"5901477141386","105262"
"5901477141393","105262"
"5901477141409","105262"
"5901477141416","105262"
"5901477141423","105262"
"5901477141430","105262"
"5901477141447","105262"
"5901477141454","105262"
"5901477141478","105273"
"5901477141485","105273"
"5901477141492","105273"
"5901477141508","105273"
"5901477141515","105273"
"5901477141522","105273"
"5901477141539","105265"
"5901477141546","105269"
"5901477141553","105269"
"5901477141560","105269"
"5901477141577","105269"
"5901477141584","105269"
"5901477141591","105269"
"5901477141607","105269"
"5901477141614","105269"
"5901477141621","105269"
"5901477141638","105269"
"5901477141645","105269"
"5901477141676","105269"
"5901477141683","105269"
"5901477141706","105269"
"5901477141713","105269"
"5901477141720","105269"
"5901477141737","105269"
"5901477141744","105269"
"5901477141751","105269"
"5901477141768","105269"
"5901477141775","105269"
"5901477141782","105269"
"5901477142031","107802"
"5901477142048","105272"
"5901477142055","105272"
"5901477142062","105272"
"5901477142079","105272"
"5901477142086","105272"
"5901477142093","105272"
"5901477142109","105276"
"5901477142116","105273"
"5901477142123","105273"
"5901477142130","105273"
"5901477142147","105273"
"5901477142154","105273"
"5901477142161","105273"
"5901477142185","107718"
"5901477142192","105645"
"5901477142208","105645"
"5901477142215","105271"
"5901477142222","107741"
"5901477142239","105276"
"5901477142246","105276"
"5901477142253","107705"
"5901477142260","105652"
"5901477142277","105652"
"5901477142284","105652"
"5901477142291","105652"
"5901477142307","105652"
"5901477142314","105652"
"5901477142321","105264"
"5901477142338","105264"
"5901477142345","105264"
"5901477142352","105264"
"5901477142369","105264"
"5901477142376","105264"
"5901477142383","105264"
"5901477142390","105264"
"5901477142406","105264"
"5901477142413","105264"
"5901477142420","105264"
"5901477142437","105264"
"5901477142444","105264"
"5901477142451","105654"
"5901477142468","105654"
"5901477142475","105654"
"5901477142482","105654"
"5901477142499","105654"
"5901477142505","107712"
"5901477142512","107717"
"5901477142529","107717"
"5901477142536","107717"
"5901477142543","108074"
"5901477142550","108074"
"5901477142567","108074"
"5901477142581","107768"
"5901477142598","107768"
"5901477142604","105999"
"5901477142611","105999"
"5901477142628","105999"
"5901477142635","105999"
"5901477142642","105999"
"5901477142659","105999"
"5901477142666","105999"
"5901477142673","105999"
"5901477142680","105999"
"5901477142697","105999"
"5901477142703","105999"
"5901477142710","105999"
"5901477142727","105999"
"5901477142734","105999"
"5901477142741","105999"
"5901477142758","105999"
"5901477142765","105999"
"5901477142772","105999"
"5901477142871","105999"
"5901477142888","105999"
"5901477142956","105999"
"5901477142970","107951"
"5901477143038","107822"
"5901477143045","107821"
"5901477143052","107712"
"5901477143069","107712"
"5901477143076","107712"
"5901477143083","107712"
"5901477143090","107712"
"5901477143106","107759"
"5901477143113","105842"
"5901477143120","105842"
"5901477143137","105842"
"5901477143144","107954"
"5901477143151","107954"
"5901477143168","105267"
"5901477143182","107718"
"5901477143199","107909"
"5901477143205","107938"
"5901477143212","107938"
"5901477143243","107728"
"5901477143250","107728"
"5901477143267","107728"
"5901477143281","107041"
"5901477143298","107041"
"5901477143304","105285"
"5901477143311","107820"
"5901477143335","107937"
"5901477143342","107749"
"5901477143380","107712"
"5901477143397","107712"
"5901477143403","107951"
"5901477143410","107951"
"5901477143427","107951"
"5901477143434","107951"
"5901477143441","107793"
"5901477143458","107745"
"5901477143465","107745"
"5901477143472","107745"
"5901477143489","107745"
"5901477143496","107745"
"5901477143502","107745"
"5901477143519","107950"
"5901477143533","107785"
"5901477143540","107785"
"5901477143557","107785"
"5901477143564","105277"
"5901477143588","105277"
"5901477143595","107718"
"5901477143601","107718"
"5901477143618","107718"
"5901477143625","107718"
"5901477143632","107718"
"5901477143649","107705"
"5901477143656","107705"
"5901477143663","107705"
"5901477143670","107705"
"5901477143687","107755"
"5901477143700","107712"
"5901477143724","107712"
"5901477143809","107718"
"5901477143816","107718"
"5901477143823","107881"
"5901477143830","107881"
"5901477143847","107881"
"5901477143854","107881"
"5901477143861","107881"
"5901477143878","107881"
"5901477143885","107881"
"5901477143892","107881"
"5901477143908","107881"
"5901477143915","107881"
"5901477143922","107881"
"5901477143939","107881"
"5901477143946","107881"
"5901477143953","107881"
"5901477143960","107881"
"5901477143977","107881"
"5901477143984","107881"
"5901477143991","107881"
"5901477144004","107881"
"5901477144011","107881"
"5901477144028","107881"
"5901477144035","107881"
"5901477144042","107881"
"5901477144059","107881"
"5901477144066","107881"
"5901477144073","107881"
"5901477144080","107881"
"5901477144097","107881"
"5901477144103","107881"
"5901477144110","107881"
"5901477144127","107881"
"5901477144134","107881"
"5901477144141","107881"
"5901477144158","107881"
"5901477144165","107881"
"5901477144172","107881"
"5901477144189","107881"
"5901477144196","107881"
"5901477144202","107881"
"5901477144219","107881"
"5901477144226","107881"
"5901477144233","107881"
"5901477144240","107881"
"5901477144257","107881"
"5901477144264","107881"
"5901477144271","107881"
"5901477144288","107881"
"5901477144295","107881"
"5901477144318","107881"
"5901477144325","105658"
"5901477144332","105658"
"5901477144349","105658"
"5901477144356","105658"
"5901477144363","105658"
"5901477144370","105658"
"5901477144387","105658"
"5901477144394","105658"
"5901477144400","105658"
"5901477144417","105658"
"5901477144424","105659"
"5901477144431","105659"
"5901477144448","105659"
"5901477144455","105659"
"5901477144462","105659"
"5901477144479","105659"
"5901477144486","105659"
"5901477144493","105659"
"5901477144509","105659"
"5901477144523","105659"
"5901477144547","105659"
"5901477144554","105659"
"5901477144561","105659"
"5901477144578","105659"
"5901477144585","105659"
"5901477144592","105659"
"5901477144615","105659"
"5901477144622","105659"
"5901477144639","105659"
"5901477144646","105659"
"5901477144653","105659"
"5901477144660","105659"
"5901477144677","105659"
"5901477144684","105659"
"5901477144691","105659"
"5901477144707","105269"
"5901477144714","105269"
"5901477144721","105269"
"5901477144738","105269"
"5901477144745","105269"
"5901477144752","105269"
"5901477144769","105269"
"5901477144776","105269"
"5901477144783","105269"
