"priceid","product_ean","price_list_id","price"
"2905","5901477124068","1","2.0700"
"2906","5901477124211","1","1.5200"
"2907","5901477124228","1","1.9900"
"2908","5901477127168","1","1.0200"
"2909","5901477127175","1","3.3800"
"2910","5901477128561","1","2.3800"
"2911","5901477149047","1","1.4300"
"2912","5901477124198","1","3.6800"
"2913","5901477124204","1","4.0400"
"2914","5901477124082","1","2.0200"
"2915","5901477124099","1","2.0000"
"2916","5901477124105","1","1.0000"
"2917","5901477140129","1","1.0900"
"2918","5901477124143","1","3.4300"
"2919","5901477125676","1","3.6800"
"2920","5901477124235","1","1.3800"
"2921","5901477124112","1","1.9500"
"2922","5901477124242","1","1.8600"
"2923","5901477124259","1","1.2900"
"2924","5901477124136","1","1.7600"
"2925","5901477127205","1","3.3900"
"2926","5901477124129","1","3.3500"
"2927","5901477118999","1","0.4300"
"2928","5901477128578","1","0.4300"
"2929","5901477114489","1","0.9700"
"2930","5901477128585","1","4.4100"
"2931","5901477126048","1","2.5500"
"2932","5901477127212","1","2.0100"
"2933","5901477127977","1","1.8000"
"2934","5901477127335","1","25.4100"
"2935","5901477127427","1","29.2000"
"2936","5901477127441","1","79.8900"
"2937","5901477124396","1","79.2000"
"2938","5901477124402","1","83.6800"
"2939","5901477124419","1","85.4400"
"2940","5901477122699","1","28.0200"
"2941","5901477127731","1","30.7000"
"2942","5901477127724","1","34.0500"
"2943","5901477127717","1","57.7600"
"2944","5901477131615","1","10.7500"
"2945","5901477131622","1","10.7500"
"2946","5901477134654","1","1.8600"
"2947","5901477134661","1","0.8600"
"2948","5901477134678","1","1.9200"
"2949","5901477134685","1","0.9100"
"2950","5901477124181","1","5.3700"
"2951","5901477149016","1","21.5700"
"2952","5901477128592","1","10.0400"
"2953","5901477128608","1","14.1600"
"2954","5901477124150","1","4.9800"
"2955","5901477128615","1","8.7700"
"2956","5901477128622","1","9.0600"
"2957","5901477124174","1","10.1500"
"2958","5901477128639","1","9.8100"
"2959","5901477149023","1","12.4800"
"2960","5901477149030","1","11.7400"
"2961","5901477136238","1","7.7900"
"2962","5901477136047","1","11.9900"
"2963","5901477128653","1","4.6600"
"2964","5901477128660","1","5.7600"
"2965","5901477128677","1","6.3600"
"2966","5901477136054","1","3.4700"
"2967","5901477136061","1","6.4800"
"2968","5901477128684","1","10.5000"
"2969","5901477128691","1","7.6300"
"2970","5901477149054","1","1.8400"
"2971","5901477149061","1","2.1700"
"2972","5901477128707","1","2.3400"
"2973","5901477128714","1","1.5800"
"2974","5901477123856","1","3.3800"
"2975","5901477124273","1","1.1100"
"2976","5901477128721","1","3.3200"
"2977","5901477128738","1","2.7300"
"2978","5901477117244","1","2.4000"
"2979","5901477117930","1","19.8300"
"2980","5901477117947","1","1.3000"
"2981","5901477125447","1","1.5200"
"2982","5901477126598","1","16.6700"
"2983","5901477129612","1","19.8400"
"2984","5901477117916","1","18.7200"
"2985","5901477127229","1","36.5100"
"2986","5901477125959","1","16.5600"
"2987","5901477125966","1","8.5400"
"2988","5901477128226","1","5.0600"
"2989","5901477122897","1","21.3000"
"2990","5901477134371","1","14.7000"
"2991","5901477129209","1","50.5900"
"2992","5901477127892","1","6.7800"
"2993","5901477129889","1","4.8800"
"2994","5901477117862","1","23.3600"
"2995","5901477120817","1","40.9600"
"2996","5901477122286","1","27.2200"
"2997","5906190200822","1","33.4400"
"2998","5901477115547","1","56.1000"
"2999","5901477115035","1","55.5200"
"3000","5901477114991","1","68.4000"
"3001","5901477114083","1","76.0000"
"3002","5901477166617","1","15.9000"
"3003","5901477125492","1","45.1200"
"3004","5901477129599","1","71.2000"
"3005","5901477122859","1","44.8000"
"3006","5901477123566","1","47.3800"
"3007","5901477125515","1","17.3900"
"3008","5901477121944","1","57.1900"
"3009","5901477117510","1","40.6400"
"3010","5901477125508","1","77.0100"
"3011","5901477126031","1","55.5200"
"3012","5901477126024","1","48.5000"
"3013","5901477123313","1","47.8400"
"3014","5901477125522","1","40.9500"
"3015","5901477165924","1","2.7200"
"3016","5901477167027","1","7.1700"
"3017","5901477167034","1","5.4700"
"3018","5901477167041","1","4.3200"
"3019","5901477167058","1","2.7200"
"3020","5901477167065","1","2.1800"
"3021","5901477165931","1","7.2000"
"3022","5901477127588","1","52.0700"
"3023","5901477127595","1","62.2100"
"3024","5901477120657","1","56.3600"
"3025","5901477121777","1","0.7800"
"3026","5901477121760","1","4.1000"
"3027","5901477127618","1","2.6100"
"3028","5901477127625","1","12.1000"
"3029","5901477127632","1","3.7200"
"3030","5901477127649","1","17.8400"
"3031","5901477127656","1","3.4000"
"3032","5901477143533","1","0.8900"
"3033","5901477143540","1","1.7300"
"3034","5901477143557","1","5.5300"
"3035","5901477139253","1","2.8800"
"3036","5901477129124","1","86.4000"
"3037","5901477124501","1","54.9600"
"3038","5901477118845","1","22.9500"
"3039","5901477118975","1","38.9500"
"3040","5901477124471","1","15.4000"
"3041","5901477124488","1","18.1600"
"3042","5901477129148","1","24.8500"
"3043","5901477129155","1","25.5200"
"3044","5901477101991","1","11.1700"
"3045","5901477102752","1","20.8000"
"3046","5901477129438","1","120.5200"
"3047","5901477129414","1","196.4200"
"3048","5901477129421","1","244.8000"
"3049","5901477129384","1","224.9600"
"3050","5901477129391","1","283.6800"
"3051","5901477136023","1","60.4800"
"3052","5901477103360","1","4.0800"
"3053","5901477103377","1","11.7100"
"3054","5901477103384","1","7.0600"
"3055","5901477102684","1","1.6000"
"3056","5901477102691","1","0.6700"
"3057","5901477102707","1","1.3600"
"3058","5901477102714","1","1.3600"
"3059","5901477102721","1","0.7100"
"3060","5901477102738","1","0.8500"
"3061","5901477102745","1","1.0400"
"3062","5901477143588","1","1.5900"
"3063","5901477102769","1","2.5300"
"3064","5901477102776","1","5.2500"
"3065","5901477102783","1","1.6800"
"3066","5901477102790","1","0.7800"
"3067","5901477102806","1","1.4200"
"3068","5901477102813","1","2.0500"
"3069","5901477102820","1","3.0300"
"3070","5901477102837","1","1.7800"
"3071","5901477116568","1","1.1600"
"3072","5901477103018","1","1.9700"
"3073","5901477103025","1","2.0600"
"3074","5901477103032","1","2.5100"
"3075","5901477127984","1","2.2800"
"3076","5901477127991","1","5.8100"
"3077","5901477103254","1","2.9000"
"3078","5901477103261","1","1.4000"
"3079","5901477103278","1","6.6000"
"3080","5901477103285","1","3.1000"
"3081","5901477103292","1","3.3000"
"3082","5901477103308","1","4.2000"
"3083","5901477103315","1","0.3600"
"3084","5901477103322","1","3.0000"
"3085","5901477103339","1","4.0000"
"3086","5901477103346","1","7.0000"
"3087","5901477103353","1","2.7000"
"3088","5901477115233","1","5.4000"
"3089","5901477115240","1","5.5000"
"3090","5901477115257","1","5.4000"
"3091","5901477143564","1","5.3000"
"3092","5901477115271","1","5.1000"
"3093","5901477115288","1","3.6000"
"3094","5901477115295","1","0.4800"
"3095","5901477115301","1","4.4000"
"3096","5901477115318","1","5.6000"
"3097","5901477115325","1","5.5000"
"3098","5901477122996","1","1.0000"
"3099","5901477123009","1","2.8000"
"3100","5901477123016","1","9.6700"
"3101","5901477123023","1","4.0100"
"3102","5901477123030","1","4.0500"
"3103","5901477123047","1","2.9500"
"3104","5901477123054","1","3.0800"
"3105","5901477126628","1","32.5000"
"3106","5901477135484","1","26.6400"
"3107","5901477120718","1","30.6600"
"3108","5901477120749","1","48.0000"
"3109","5901477126338","1","27.3200"
"3110","5901477124426","1","94.8600"
"3111","5901477124433","1","78.7100"
"3112","5901477123573","1","50.8800"
"3113","5901477123153","1","58.7500"
"3114","5901477127885","1","65.9200"
"3115","5901477136276","1","90.1100"
"3116","5901477122927","1","76.5900"
"3117","5901477131936","1","58.2000"
"3118","5901477129445","1","3.4000"
"3119","5901477129452","1","3.4000"
"3120","5901477129469","1","3.4000"
"3121","5901477129551","1","4.0000"
"3122","5901477129513","1","4.0000"
"3123","5901477129520","1","4.0000"
"3124","5901477129537","1","4.0000"
"3125","5901477129476","1","4.0000"
"3126","5901477129483","1","4.0000"
"3127","5901477129490","1","12.5000"
"3128","5901477129544","1","8.8000"
"3129","5901477129568","1","8.1000"
"3130","5901477129575","1","8.3900"
"3131","5901477129605","1","10.4000"
"3132","5901477129766","1","49.1200"
"3133","5901477129773","1","25.4700"
"3134","5901477129780","1","24.6400"
"3135","5901477129797","1","5.7900"
"3136","5901477128530","1","14.9400"
"3137","5901477129865","1","38.1000"
"3138","5901477129872","1","21.9200"
"3139","5901477129841","1","12.6100"
"3140","5901477129827","1","9.4900"
"3141","5901477131677","1","13.2900"
"3142","5901477131684","1","20.9600"
"3143","5901477135866","1","11.3600"
"3144","5901477135873","1","16.6700"
"3145","5901477129803","1","9.6000"
"3146","5901477129810","1","14.1600"
"3147","5901477129858","1","6.0900"
"3148","5901477129834","1","8.6400"
"3149","5901477133305","1","2.7200"
"3150","5901477130007","1","99.2000"
"3151","5901477198649","1","1.3200"
"3152","5901477139765","1","8.0000"
"3153","5901477139772","1","8.0000"
"3154","5901477139789","1","8.0000"
"3155","5901477139796","1","8.0000"
"3156","5901477139802","1","8.0000"
"3157","5901477139819","1","8.0000"
"3158","5901477139826","1","8.0000"
"3159","5901477139833","1","8.0000"
"3160","5901477139840","1","8.0000"
"3161","5901477103872","1","57.2800"
"3162","5901477121999","1","5.0600"
"3163","5901477139055","1","4.2200"
"3164","5901477122781","1","4.7500"
"3165","5901477140136","1","3.5700"
"3166","5901477137013","1","25.4200"
"3167","5901477137020","1","8.0100"
"3168","5901477136986","1","6.2400"
"3169","5901477142543","1","0.9800"
"3170","5901477142550","1","17.6400"
"3171","5901477142567","1","0.5900"
"3172","5901477139154","1","4.1800"
"3173","5901477139161","1","2.6700"
"3174","5901477139048","1","10.2900"
"3175","5901477135651","1","0.3500"
"3176","5901477136412","1","35.7800"
"3177","5901477136108","1","6.7100"
"3178","5901477136115","1","7.3500"
"3179","5901477124389","1","1.0500"
"3180","5901477138331","1","42.4200"
"3181","5901477138324","1","3.6200"
"3182","5901477133275","1","5.2700"
"3183","5901477138300","1","7.0800"
"3184","5901477139079","1","21.4700"
"3185","5901477139116","1","3.4200"
"3186","5901477138317","1","32.5300"
"3187","5901477139031","1","22.6100"
"3188","5901477130908","1","15.2700"
"3189","5901477139109","1","2.0400"
"3190","5901477124341","1","16.1300"
"3191","5901477139062","1","1.9600"
"3192","5901477150173","1","2.0500"
"3193","5901477139017","1","2.1400"
"3194","5901477139000","1","3.6600"
"3195","5901477138997","1","1.7000"
"3196","5901477139123","1","6.2800"
"3197","5901477139130","1","20.4300"
"3198","5901477139147","1","5.9400"
"3199","5901477139086","1","23.4000"
"3200","5901477140983","1","19.7000"
"3201","5901477141003","1","13.3800"
"3202","5901477150906","1","23.1700"
"3203","5901477140990","1","12.9100"
"3204","5901477146565","1","8.0800"
"3205","5901477139093","1","3.3000"
"3206","5901477137006","1","26.8200"
"3207","5901477138201","1","5.4600"
"3208","5901477135811","1","10.6700"
"3209","5901477140075","1","0.9900"
"3210","5901477138980","1","2.9800"
"3211","5901477153112","1","17.1200"
"3212","5901477136436","1","21.0400"
"3213","5901477132889","1","16.9600"
"3214","5901477132940","1","8.0000"
"3215","5901477132964","1","5.5000"
"3216","5901477132995","1","12.0000"
"3217","5901477135729","1","23.2300"
"3218","5901477135736","1","32.0000"
"3219","5901477135743","1","32.3800"
"3220","5901477134999","1","18.7600"
"3221","5901477140594","1","7.7400"
"3222","5901477140600","1","2.9400"
"3223","5901477139024","1","1.0600"
"3224","5901477140310","1","7.6600"
"3225","5901477141249","1","2.3200"
"3226","5901477141232","1","6.0000"
"3227","5901477141157","1","13.0800"
"3228","5901477141140","1","6.7500"
"3229","5901477141133","1","2.1100"
"3230","5901477141126","1","4.3200"
"3231","5901477141119","1","6.5700"
"3232","5901477141089","1","2.2200"
"3233","5901477141072","1","9.0600"
"3234","5901477141065","1","6.1500"
"3235","5901477141058","1","9.0200"
"3236","5901477141041","1","7.5700"
"3237","5901477141034","1","24.9600"
"3238","5901477141027","1","12.8800"
"3239","5901477141010","1","11.7200"
"3240","5901477141164","1","19.3800"
"3241","5901477141171","1","8.4700"
"3242","5901477141188","1","13.8700"
"3243","5901477141096","1","1.0400"
"3244","5901477141102","1","2.0500"
"3245","5901477141195","1","12.0300"
"3246","5901477141201","1","11.4500"
"3247","5901477141218","1","11.8300"
"3248","5901477141225","1","6.1200"
"3249","5901477141256","1","1.6100"
"3250","5901477140143","1","1.3000"
"3251","5901477140587","1","4.0400"
"3252","5901477140525","1","3.2900"
"3253","5901477140532","1","1.6700"
"3254","5901477140549","1","2.1200"
"3255","5901477140556","1","3.2000"
"3256","5901477140563","1","3.9100"
"3257","5901477140617","1","4.6000"
"3258","5901477139505","1","3.1200"
"3259","5901477139512","1","3.2400"
"3260","5901477139529","1","3.2400"
"3261","5901477139178","1","2.9400"
"3262","5901477139185","1","2.9400"
"3263","5901477139192","1","2.9400"
"3264","5901477139208","1","4.5300"
"3265","5901477139215","1","4.5400"
"3266","5901477139222","1","4.6700"
"3267","5901477140112","1","7.8900"
"3268","5901477140624","1","11.9900"
"3269","5901477140327","1","8.9500"
"3270","5901477140679","1","24.8000"
"3271","5901477140686","1","25.7800"
"3272","5901477140709","1","5.2800"
"3273","5901477136474","1","92.0800"
"3274","5901477136450","1","40.7000"
"3275","5901477136467","1","44.5700"
"3276","5901477139468","1","72.2300"
"3277","5901477139475","1","84.0500"
"3278","5901477139482","1","75.6800"
"3279","5901477139499","1","86.7500"
"3280","5901477139666","1","16.4800"
"3281","5901477139673","1","29.1800"
"3282","5901477139680","1","53.9500"
"3283","5901477139697","1","4.5600"
"3284","5901477139703","1","5.0600"
"3285","5901477139710","1","5.6000"
"3286","5901477139727","1","5.7700"
"3287","5901477139734","1","2.7300"
"3288","5901477139741","1","3.2600"
"3289","5901477139758","1","1.7100"
"3290","5901477140037","1","3.0300"
"3291","5901477140044","1","8.1100"
"3292","5901477140051","1","2.7600"
"3293","5901477140068","1","6.3400"
"3294","5901477139239","1","155.2200"
"3295","5901477139246","1","223.5200"
"3296","5901477137037","1","219.3200"
"3297","5901477137044","1","206.4100"
"3298","5901477137730","1","270.4000"
"3299","5901477138294","1","242.5500"
"3300","5901477136245","1","2.2500"
"3301","5901477136252","1","7.0000"
"3302","5901477136177","1","67.2000"
"3303","5901477136184","1","3.9000"
"3304","5901477136191","1","17.8500"
"3305","5901477136207","1","12.6000"
"3306","5901477136214","1","3.2000"
"3307","5901477136221","1","5.5900"
"3308","5901477136269","1","0.7000"
"3309","5901477136283","1","0.7000"
"3310","5901477136290","1","0.6900"
"3311","5901477136306","1","0.7900"
"3312","5901477136313","1","0.6500"
"3313","5901477136320","1","1.3600"
"3314","5901477136337","1","2.6200"
"3315","5901477155093","1","28.0000"
"3316","5901477155109","1","33.5400"
"3317","5901477155116","1","54.9600"
"3318","5901477133695","1","54.6200"
"3319","5901477173059","1","88.8000"
"3320","5901477163234","1","13.6000"
"3321","5901477123627","1","4.9800"
"3322","5901477123634","1","12.0400"
"3323","5901477140297","1","0.5600"
"3324","5901477140303","1","1.0400"
"3325","5901477140631","1","3.2100"
"3326","5901477140648","1","2.1300"
"3327","5901477140662","1","31.8400"
"3328","5901477140495","1","77.2600"
"3329","5901477140501","1","78.5300"
"3330","5901477140518","1","84.3800"
"3331","5901477142970","1","75.7000"
"3332","5901477142581","1","16.3200"
"3333","5901477142598","1","21.2300"
